8276
('i', 169449)
('”', 168613)
('走', 167896)
('提', 166486)
('o', 166275)
('场', 166068)
('感', 165613)
('主', 163786)
('并', 163534)
('受', 161308)
('两', 160280)
('等', 160006)
('候', 158047)
('需', 157709)
('体', 157571)
('先', 156908)
('诉', 155725)
('快', 155389)
('外', 155158)
('孩', 154203)
('r', 152916)
('保', 152792)
('n', 152289)
('常', 151806)
('计', 151511)
('表', 149077)
('带', 148934)
('妈', 148737)
('死', 148730)
('员', 148471)
('使', 147347)
('此', 146164)
('头', 144471)
('位', 144300)
('爱', 144232)
('合', 144115)
('政', 144099)
('管', 143849)
('名', 142701)
('今', 142368)
('活', 139869)
('通', 139553)
('安', 139061)
('呢', 137556)
('任', 136669)
('接', 136459)
('司', 135725)
('放', 134743)
('制', 134410)
('何', 133715)
('跟', 133537)
('拉', 133206)
('直', 132300)
('日', 131881)
('入', 131775)
('变', 131558)
('度', 131416)
('几', 131398)
('解', 131292)
('身', 129768)
('）', 129496)
('（', 129474)
('内', 128693)
('每', 128229)
('东', 128122)
('题', 127409)
('欢', 126439)
('帮', 125622)
('系', 125603)
('及', 125557)
('s', 124898)
('期', 124687)
('结', 124477)
('干', 124314)
('件', 124214)
('向', 124125)
('数', 123756)
('t', 123403)
('晚', 123302)
('喜', 123110)
('：', 122754)
('德', 122621)
('老', 122506)
('化', 121943)
('许', 120714)
('离', 120192)
('房', 119553)
('哪', 119517)
('总', 119188)
('马', 118626)
('产', 118488)
('才', 118456)
('金', 117441)
('市', 117409)
('非', 116423)
('资', 116110)
('水', 114544)
('5', 114333)
('处', 113363)
('世', 112969)
('望', 112106)
('第', 110984)
('教', 110165)
('少', 109685)
('l', 109185)
('始', 108611)
('务', 108258)
('完', 107895)
('又', 106463)
('目', 106058)
('文', 105402)
('品', 105185)
('住', 105150)
('错', 105090)
('气', 104512)
('记', 104322)
('三', 103451)
('准', 103355)
('月', 102576)
('3', 102380)
('服', 101978)
('备', 101972)
('交', 101584)
('证', 101229)
('酒', 100999)
('球', 100793)
('报', 100676)
('基', 100675)
('量', 100531)
('英', 99803)
('亲', 99615)
('白', 99351)
('路', 99348)
('杀', 99339)
('格', 99160)
('友', 99098)
('选', 98841)
('确', 98744)
('刚', 98414)
('论', 97788)
('由', 97623)
('失', 97113)
('收', 96306)
('民', 96176)
('士', 96173)
('口', 96052)
('统', 96043)
('布', 95863)
('查', 95785)
('代', 95593)
('希', 95462)
('区', 94895)
('必', 94780)
('指', 93874)
('持', 93571)
('早', 93323)
('亚', 93132)
('钱', 92828)
('平', 91869)
('决', 91475)
('议', 91002)
('拿', 90273)
('海', 90162)
('吃', 89986)
('式', 89950)
('难', 89230)
('界', 89167)
('c', 88990)
('谢', 88653)
('设', 88406)
('约', 88326)
('门', 88021)
('原', 87921)
('供', 87880)
('9', 87516)
('切', 87489)
('思', 87106)
('建', 86798)
('运', 86483)
('达', 86423)
('费', 86399)
('色', 86095)
('影', 86071)
('包', 85802)
('试', 85618)
('周', 85556)
('程', 85188)
('求', 84692)
('巴', 84578)
('反', 84253)
('边', 84243)
('4', 84117)
('叫', 84021)
('客', 83804)
('至', 83711)
('谈', 83503)
('据', 83213)
('乐', 82759)
('近', 82721)
('神', 82597)
('战', 82581)
('联', 81710)
('示', 81132)
('科', 80815)
('视', 80662)
('哦', 80456)
('术', 80352)
('商', 80215)
('单', 80070)
('星', 79639)
('医', 79579)
('罗', 78578)
('尼', 78269)
('队', 77855)
('夫', 77612)
('警', 77522)
(',', 77285)
('价', 77256)
('究', 77109)
('空', 76930)
('男', 76787)
('且', 76463)
('条', 76238)
('息', 75928)
('清', 75840)
('造', 75719)
('算', 75653)
('立', 75603)
('研', 75575)
('d', 75313)
('办', 75264)
('卡', 75250)
('命', 75070)
('伙', 75050)
('病', 75019)
('够', 74944)
('助', 74821)
('案', 74706)
('请', 74536)
('治', 74220)
('消', 74116)
('谁', 73774)
('整', 73759)
('类', 73578)
('调', 73551)
('风', 73029)
('害', 73017)
('展', 72929)
('十', 72776)
('强', 72647)
('m', 72610)
('朋', 72462)
('易', 72270)
('爸', 71902)
('取', 70743)
('投', 69998)
('师', 69767)
('装', 69647)
('权', 69535)
('器', 69318)
('店', 69189)
('室', 69146)
('官', 69051)
('远', 69020)
('花', 68776)
('军', 68748)
('流', 68672)
('片', 68622)
('支', 68191)
('光', 67895)
('张', 67691)
('改', 67498)
('8', 67451)
('字', 67076)
('声', 66929)
('导', 66872)
('义', 66854)
('传', 66845)
('组', 66657)
('识', 66653)
('府', 66589)
('6', 66101)
('象', 66003)
('尽', 65853)
('注', 65778)
('济', 65454)
('号', 65262)
('嗯', 65241)
('照', 65201)
('线', 65130)
('h', 64892)
('院', 64615)
('网', 64547)
('伤', 64466)
('兴', 64440)
('根', 64045)
('标', 63908)
('言', 63888)
('转', 63888)
('击', 63869)
('餐', 63670)
('停', 63645)
('7', 63022)
('担', 62712)
('玩', 62588)
('元', 62415)
('险', 62397)
('护', 62351)
('书', 62237)
('父', 62201)
('买', 62183)
('显', 62060)
('观', 61972)
('万', 61595)
('嘿', 61591)
('兰', 61589)
('却', 61570)
('u', 61514)
('份', 61437)
('图', 61329)
('须', 61268)
('留', 61213)
('未', 60857)
('二', 60742)
('音', 60207)
('复', 60177)
('阿', 60098)
('际', 59691)
('争', 59553)
('掉', 59310)
('引', 59259)
('节', 59155)
('各', 58834)
('演', 58831)
('眼', 58716)
('存', 58659)
('乎', 58591)
('游', 58505)
('越', 58339)
('维', 58050)
('火', 57885)
('划', 57523)
('领', 57484)
('您', 57108)
('城', 56970)
('具', 56942)
('p', 56727)
('称', 56712)
('参', 56578)
('便', 56417)
('站', 56384)
('抱', 56004)
('即', 55822)
('项', 55567)
('止', 55211)
('g', 55180)
('形', 55005)
('共', 54926)
('况', 54687)
('穿', 54472)
('步', 54263)
('语', 54223)
('愿', 54087)
('密', 54055)
('仅', 54041)
('续', 53935)
('规', 53652)
('台', 53605)
('四', 53582)
('写', 53512)
('增', 53317)
('控', 53287)
('技', 53231)
('否', 53085)
('精', 53071)
('社', 53063)
('首', 52921)
('型', 52785)
('另', 52723)
('奇', 52613)
('b', 52549)
('贝', 52322)
('"', 52309)
('待', 52266)
('婚', 52241)
('往', 52180)
('令', 52178)
('则', 52112)
('容', 52040)
('华', 51943)
('枪', 51837)
('食', 51729)
('赛', 51708)
('预', 51526)
('质', 51250)
('脑', 51192)
('母', 51119)
('飞', 51038)
('血', 50996)
('速', 50904)
('集', 50602)
('欧', 50510)
('热', 50494)
('响', 50481)
('除', 50461)
('哥', 50335)
('林', 50240)
('犯', 49816)
('察', 49738)
('肯', 49011)
('验', 48954)
('奥', 48927)
('满', 48868)
('律', 48809)
('局', 48666)
('呃', 48548)
('极', 48355)
('银', 48244)
('校', 48234)
('送', 48094)
('值', 48084)
('笑', 47770)
('；', 47751)
('足', 47749)
('托', 47642)
('考', 47642)
('团', 47472)
('免', 47440)
('低', 47409)
('断', 47397)
('随', 47377)
('假', 47331)
('绝', 47319)
('紧', 47148)
('专', 46781)
('伊', 46741)
('普', 46654)
('歉', 46615)
('派', 46546)
('坐', 46475)
('轻', 46406)
('效', 46374)
('底', 46293)
('级', 46246)
('州', 46215)
('床', 46175)
('功', 46112)
('米', 45980)
('似', 45864)
('历', 45825)
('创', 45589)
('洲', 45414)
('责', 45371)
('救', 45324)
('怕', 45321)
('衣', 45298)
('噢', 45210)
('料', 45090)
('山', 45073)
('超', 45038)
('排', 44939)
('致', 44907)
('南', 44666)
('味', 44555)
('曾', 44270)
('威', 44240)
('测', 44183)
('承', 44114)
('施', 43912)
('久', 43896)
('哈', 43736)
('坏', 43723)
('构', 43662)
('率', 43654)
('纳', 43599)
('推', 43453)
('波', 43421)
('五', 43304)
('宝', 43292)
('模', 43238)
('喝', 42951)
('黑', 42948)
('北', 42917)
('终', 42861)
('户', 42790)
('举', 42616)
('吸', 42458)
('罪', 42160)
('激', 42121)
('史', 42113)
('适', 42099)
('付', 42002)
('药', 41957)
('深', 41896)
('印', 41858)
('半', 41785)
('顿', 41728)
('票', 41599)
('蛋', 41585)
('油', 41416)
('监', 41249)
('弟', 41227)
('获', 41179)
('怪', 41098)
('营', 40992)
('职', 40926)
('钟', 40798)
('置', 40758)
('某', 40424)
('继', 40394)
('庭', 40291)
('列', 40272)
('礼', 40163)
('睡', 40142)
('危', 40079)
('独', 40074)
('百', 39827)
('k', 39779)
('破', 39692)
('括', 39686)
('班', 39656)
('境', 39645)
('细', 39533)
('弄', 39395)
('讨', 39366)
('源', 39352)
('股', 39221)
('仍', 39170)
('恩', 39002)
('石', 38990)
('连', 38921)
('配', 38785)
('毒', 38733)
('简', 38627)
('录', 38475)
('板', 38385)
('环', 38383)
('%', 38231)
('故', 38109)
('岁', 38039)
('段', 37986)
('众', 37967)
('例', 37953)
('讲', 37786)
('差', 37703)
('态', 37649)
('企', 37619)
('帝', 37550)
('换', 37447)
('弹', 37438)
('择', 37332)
('富', 37236)
('伦', 37180)
('检', 37085)
('博', 37004)
('习', 36870)
('搞', 36869)
('状', 36595)
('款', 36547)
('福', 36456)
('圣', 36456)
('微', 36396)
('落', 36379)
('跑', 36360)
('策', 36360)
('货', 36284)
('压', 36220)
('忙', 35824)
('严', 35804)
('索', 35757)
('党', 35718)
('广', 35711)
('舞', 35486)
('探', 35462)
('纪', 35377)
('角', 35372)
('负', 35354)
('旅', 35314)
('歌', 35307)
('突', 35296)
('套', 35264)
('育', 35180)
('嘛', 34961)
('f', 34946)
('围', 34913)
('卖', 34876)
('拜', 34775)
('船', 34713)
('y', 34670)
('恶', 34513)
('素', 34501)
('姆', 34497)
('王', 34362)
('疗', 34161)
('减', 34139)
('疑', 33782)
('静', 33666)
('趣', 33569)
('采', 33494)
('双', 33285)
('织', 33205)
('街', 33147)
('升', 33137)
('抓', 33120)
('伯', 33102)
('评', 33017)
('防', 32997)
('倒', 32994)
('修', 32936)
('洛', 32884)
('·', 32848)
('土', 32836)
('念', 32831)
('答', 32802)
('古', 32649)
('卫', 32647)
('较', 32608)
('莱', 32560)
('养', 32477)
('刻', 32426)
('馆', 32379)
('居', 32346)
('甚', 32324)
('雷', 32268)
('戏', 32133)
('忘', 32051)
('私', 32044)
('释', 31939)
('诺', 31888)
('冲', 31838)
('混', 31815)
('冷', 31812)
('皮', 31710)
('限', 31708)
('夜', 31671)
('降', 31541)
('午', 31499)
('幸', 31457)
('移', 31418)
('迪', 31384)
('园', 31301)
('财', 31292)
('块', 31173)
('射', 31166)
('协', 30956)
('兄', 30822)
('恐', 30801)
('啦', 30755)
('亮', 30713)
('棒', 30636)
('退', 30426)
('依', 30422)
('萨', 30402)
('析', 30366)
('束', 30319)
('森', 30291)
('势', 30267)
('购', 30156)
('偷', 30152)
('拥', 30130)
('丽', 30128)
('痛', 30092)
('烦', 29982)
('销', 29855)
('永', 29821)
('麻', 29755)
('冰', 29678)
('楚', 29618)
('读', 29603)
('充', 29588)
('顾', 29550)
('跳', 29499)
('享', 29455)
('怀', 29449)
('休', 29432)
('闻', 29417)
('画', 29207)
('层', 29197)
('按', 29179)
('群', 29168)
('优', 29131)
('景', 29131)
('沙', 29107)
('惊', 28851)
('靠', 28796)
('益', 28697)
('拍', 28624)
('w', 28580)
('梦', 28568)
('洗', 28532)
('吉', 28495)
('族', 28383)
('姐', 28366)
('红', 28357)
('唯', 28250)
('楼', 28213)
('六', 28195)
('虑', 28157)
('灵', 28151)
('松', 28117)
('临', 28061)
('背', 28003)
('练', 27921)
('融', 27891)
('塔', 27880)
('乱', 27804)
('千', 27770)
('昨', 27575)
('温', 27505)
('勒', 27452)
('香', 27448)
('饭', 27413)
('属', 27398)
('狗', 27354)
('健', 27311)
('域', 27301)
('急', 27239)
('判', 27216)
('寻', 27149)
('箱', 27103)
('杂', 27073)
('敢', 27070)
('售', 27032)
('疯', 26966)
('介', 26811)
('竞', 26770)
('剧', 26761)
('杯', 26754)
('座', 26734)
('架', 26727)
('鱼', 26714)
('汽', 26707)
('迷', 26612)
('嗨', 26497)
('困', 26469)
('苦', 26422)
('遇', 26339)
('互', 26313)
('核', 26270)
('康', 26216)
('暴', 26200)
('距', 26190)
('追', 26115)
('鬼', 26054)
('秘', 26048)
('志', 26044)
('藏', 25972)
('执', 25902)
('糟', 25793)
('抗', 25769)
('劳', 25750)
('奶', 25695)
('脸', 25693)
('v', 25675)
('醒', 25646)
('杰', 25601)
('咱', 25572)
('误', 25552)
('脱', 25527)
('败', 25354)
('牛', 25332)
('努', 25307)
('坚', 25282)
('码', 25261)
('烟', 25242)
('坦', 25201)
('妻', 25146)
('艺', 25009)
('善', 24926)
('弗', 24772)
('露', 24712)
('审', 24704)
('农', 24703)
('课', 24697)
('异', 24490)
('债', 24433)
('短', 24391)
('》', 24386)
('《', 24385)
('肉', 24333)
('初', 24293)
('曼', 24266)
('脚', 24180)
('守', 24176)
('弃', 24148)
('唱', 24123)
('逃', 24099)
('麦', 24038)
('范', 24023)
('巨', 24022)
('慢', 24021)
('啡', 23961)
('树', 23959)
('瑞', 23911)
('牌', 23852)
('呼', 23851)
('岛', 23848)
('咖', 23813)
('斗', 23792)
('武', 23788)
('航', 23768)
('蒂', 23753)
('述', 23687)
('牙', 23650)
('塞', 23598)
('呀', 23564)
('额', 23505)
('宣', 23502)
('赢', 23422)
('鲁', 23307)
('词', 23129)
('乔', 23076)
('委', 23000)
('略', 22989)
('赶', 22975)
('凯', 22926)
('税', 22918)
('席', 22891)
('阳', 22814)
('附', 22738)
('苏', 22709)
('炸', 22690)
('俩', 22608)
('亡', 22499)
('缺', 22430)
('戴', 22372)
('—', 22313)
('?', 22290)
('笔', 22274)
('毛', 22274)
('河', 22254)
('避', 22039)
('症', 21961)
('尤', 21903)
('登', 21865)
('般', 21818)
('狂', 21702)
('损', 21699)
('妹', 21621)
('懂', 21573)
('革', 21481)
('嘴', 21458)
('智', 21394)
('屋', 21362)
('签', 21326)
('艾', 21260)
('库', 21227)
('朝', 21216)
('漂', 21200)
('毁', 21198)
('季', 21064)
('左', 21046)
('右', 21025)
('批', 20982)
('软', 20968)
('胜', 20967)
('堂', 20956)
('骨', 20915)
('浪', 20895)
('序', 20846)
('辆', 20815)
('挺', 20806)
('络', 20730)
('训', 20695)
('补', 20669)
('厅', 20622)
('借', 20615)
('纸', 20555)
('闭', 20555)
('俄', 20517)
('尸', 20421)
('遗', 20418)
('狱', 20363)
('摩', 20335)
('厌', 20319)
('木', 20314)
('八', 20258)
('盛', 20213)
('鲜', 20105)
('爆', 20060)
('亿', 20059)
('铁', 20048)
('埃', 20043)
('镇', 20004)
('纽', 19964)
('草', 19952)
('丝', 19858)
('输', 19845)
('呆', 19758)
('轮', 19710)
('阻', 19709)
('顶', 19691)
('野', 19656)
('散', 19620)
('耶', 19607)
('征', 19605)
('含', 19588)
('糕', 19567)
('盟', 19565)
('虽', 19490)
('染', 19483)
('盖', 19466)
('透', 19398)
('谋', 19337)
('暗', 19327)
('禁', 19293)
('脏', 19269)
('既', 19192)
('谷', 19043)
('迹', 19036)
('兵', 19002)
('招', 18979)
('碰', 18954)
('刺', 18912)
('迎', 18855)
('旧', 18854)
('捕', 18847)
('句', 18841)
('伴', 18753)
('访', 18743)
('挑', 18718)
('踪', 18709)
('著', 18689)
('版', 18664)
('聊', 18653)
('舒', 18567)
('聚', 18559)
('撒', 18501)
('归', 18497)
('菲', 18451)
('良', 18426)
('积', 18391)
('菜', 18354)
('占', 18320)
('泰', 18286)
('播', 18228)
('估', 18226)
('币', 18211)
('章', 18201)
('冒', 18145)
('替', 18144)
('骗', 18142)
('韦', 18099)
('佛', 18036)
('尝', 18021)
('黄', 17911)
('莫', 17898)
('玛', 17867)
('封', 17862)
('鸡', 17841)
('谎', 17800)
('厂', 17730)
('贷', 17657)
('朗', 17631)
('弱', 17557)
('奖', 17524)
('操', 17486)
('丢', 17473)
('顺', 17450)
('港', 17432)
('遍', 17406)
('娘', 17381)
('傻', 17373)
('省', 17365)
('默', 17299)
('攻', 17213)
('植', 17203)
('盘', 17197)
('妇', 17140)
('液', 17138)
('典', 17113)
('童', 17105)
('凶', 17093)
('蒙', 17071)
('概', 17068)
('摄', 17004)
('洋', 16969)
('汉', 16957)
('浴', 16926)
('熟', 16909)
('丹', 16899)
('魔', 16882)
('丈', 16837)
('曲', 16818)
('贵', 16817)
('端', 16805)
('•', 16741)
('京', 16691)
('村', 16683)
('镜', 16669)
('烈', 16661)
('青', 16585)
('啥', 16431)
('娜', 16431)
('瓦', 16407)
('迫', 16386)
('稳', 16373)
('针', 16340)
('折', 16337)
('均', 16287)
('遭', 16192)
('巧', 16190)
('授', 16176)
('编', 16161)
('七', 16145)
('烧', 16120)
('/', 16084)
('饼', 16047)
('拒', 16043)
('胡', 16010)
('材', 15990)
('灯', 15939)
('毫', 15914)
('扰', 15888)
('旦', 15805)
('桌', 15804)
('隐', 15754)
('频', 15752)
('掌', 15739)
('翻', 15602)
('竟', 15601)
('雇', 15549)
('措', 15504)
('吓', 15452)
('耳', 15450)
('筑', 15415)
('缩', 15409)
('储', 15392)
('雅', 15385)
('誓', 15368)
('障', 15341)
('恋', 15331)
('搜', 15304)
('袋', 15298)
('副', 15281)
('胞', 15251)
('固', 15247)
('徒', 15214)
('滑', 15204)
('糖', 15173)
('驶', 15171)
('龙', 15119)
('彩', 15078)
('喂', 15060)
('邮', 15057)
('莉', 14997)
('雪', 14969)
('剂', 14951)
('租', 14893)
('沉', 14867)
('敦', 14843)
('裁', 14822)
('键', 14783)
('宽', 14770)
('夏', 14759)
('猜', 14734)
('档', 14720)
('末', 14664)
('迟', 14553)
('S', 14547)
('若', 14543)
('荣', 14532)
('帕', 14526)
('陷', 14471)
('媒', 14457)
('睛', 14432)
('订', 14398)
('陆', 14392)
('沃', 14369)
('允', 14334)
('抽', 14328)
('陪', 14292)
('池', 14288)
('雨', 14256)
('挥', 14242)
('旁', 14218)
('券', 14212)
('窗', 14208)
('邦', 14205)
('诚', 14200)
('C', 14199)
('袭', 14157)
('患', 14141)
('祝', 14127)
('触', 14111)
('尊', 14095)
('潜', 14094)
('丰', 14041)
('赌', 14018)
('抵', 13997)
('阶', 13943)
('敌', 13894)
('忍', 13861)
('酸', 13861)
('丁', 13840)
('蠢', 13833)
('刀', 13827)
('A', 13800)
('毕', 13793)
('硬', 13792)
('抢', 13791)
('梅', 13771)
('描', 13725)
('途', 13723)
('搬', 13714)
('胁', 13690)
('扩', 13562)
('余', 13559)
('锁', 13532)
('宗', 13503)
('摆', 13454)
('申', 13437)
('延', 13407)
('腿', 13376)
('赞', 13376)
('屁', 13312)
(':', 13295)
('鸟', 13279)
('忆', 13264)
('残', 13252)
('彼', 13234)
('贸', 13197)
('碍', 13110)
('撞', 13052)
('汇', 13022)
('九', 13011)
('灭', 12999)
('聪', 12992)
('零', 12981)
('粉', 12955)
('饮', 12773)
('础', 12749)
('废', 12722)
('悲', 12716)
('尚', 12703)
('扎', 12690)
('扔', 12665)
('洞', 12661)
('震', 12648)
('搭', 12643)
('诞', 12639)
('鞋', 12637)
('叶', 12631)
('鼓', 12570)
('予', 12544)
('堡', 12487)
('雄', 12483)
('缓', 12465)
('P', 12432)
('虫', 12397)
('怒', 12395)
('j', 12346)
('绿', 12343)
('赖', 12320)
('婆', 12275)
('佳', 12259)
('累', 12255)
('甜', 12244)
('促', 12235)
('茶', 12200)
('宾', 12200)
('启', 12172)
('拖', 12167)
('培', 12158)
('倍', 12078)
('吹', 12060)
('哭', 12058)
('宁', 12058)
('剩', 12046)
('墙', 12036)
('卷', 12020)
('湾', 12010)
('净', 12003)
('载', 11995)
('皇', 11992)
('碎', 11969)
('央', 11934)
('奋', 11889)
('泡', 11866)
('孤', 11827)
('勇', 11793)
('豪', 11737)
('逐', 11704)
('偶', 11702)
('李', 11701)
('翰', 11694)
('宫', 11689)
('幅', 11678)
('x', 11640)
('虚', 11575)
('寸', 11561)
('刑', 11545)
('偏', 11510)
('燃', 11505)
('伟', 11477)
('幕', 11474)
('握', 11464)
('戒', 11463)
('惯', 11461)
('漫', 11443)
('墨', 11432)
('庆', 11427)
('违', 11415)
('援', 11393)
('督', 11385)
('秀', 11383)
('挂', 11378)
('灾', 11368)
('M', 11341)
('讯', 11338)
('迈', 11336)
('恨', 11305)
('沿', 11305)
('岸', 11300)
('贴', 11275)
('莎', 11228)
('疾', 11222)
('滚', 11212)
('堆', 11169)
('湖', 11161)
('阴', 11156)
('泳', 11152)
('鼠', 11126)
('圈', 11114)
('猫', 11071)
('侵', 11060)
('献', 11050)
('蓝', 11039)
('瓶', 11028)
('绍', 11009)
('涉', 10976)
('辩', 10966)
('倾', 10961)
('妮', 10959)
('姑', 10958)
('敬', 10912)
('裂', 10838)
('嫌', 10810)
('F', 10803)
('兹', 10769)
('尺', 10765)
('稍', 10748)
('闹', 10727)
('隔', 10721)
('乘', 10706)
('尾', 10695)
('醉', 10674)
('仔', 10661)
('敏', 10650)
('罚', 10647)
('渐', 10629)
('乡', 10624)
('魂', 10602)
('绪', 10601)
('符', 10594)
('田', 10591)
('甲', 10584)
('衡', 10556)
('犹', 10546)
('污', 10527)
('汤', 10489)
('怖', 10470)
('裤', 10466)
('脉', 10456)
('酷', 10418)
('穆', 10410)
('恢', 10409)
('邻', 10354)
('幻', 10350)
('摇', 10310)
('励', 10302)
('诊', 10256)
('谓', 10240)
('孕', 10215)
('扫', 10209)
('骑', 10196)
('逊', 10184)
('彻', 10159)
('仪', 10156)
('妙', 10142)
('忧', 10132)
('云', 10096)
('寄', 10079)
('劲', 10076)
('B', 10063)
('黎', 10062)
('厨', 10060)
('z', 10042)
('驾', 10030)
('吻', 10028)
('吵', 10019)
('炉', 10019)
('绑', 10003)
('春', 9978)
('繁', 9967)
('祖', 9963)
('饰', 9949)
('暂', 9898)
('夺', 9881)
('尿', 9853)
('扮', 9843)
('径', 9840)
('喔', 9839)
('阵', 9835)
('瓜', 9820)
('闪', 9792)
('猎', 9779)
('烂', 9741)
('账', 9719)
('苹', 9708)
('纹', 9650)
('汗', 9632)
('肥', 9624)
('询', 9607)
('叔', 9595)
('赏', 9546)
('宇', 9534)
('佩', 9512)
('矿', 9509)
('胸', 9503)
('胎', 9502)
('俱', 9489)
('磨', 9486)
('霍', 9485)
('洁', 9485)
('凡', 9461)
('欲', 9451)
('辛', 9441)
('赫', 9384)
('诗', 9380)
('癌', 9360)
('插', 9357)
('桥', 9348)
('颗', 9330)
('怜', 9326)
('瑟', 9319)
('偿', 9302)
('齐', 9279)
('伍', 9263)
('劫', 9256)
('穷', 9251)
('!', 9250)
('菌', 9222)
('椅', 9157)
('叛', 9129)
('篇', 9126)
('T', 9125)
('氧', 9102)
('牢', 9097)
('辞', 9066)
('丧', 9057)
('圆', 9045)
('页', 9035)
('侧', 9033)
('晨', 9015)
('韩', 9013)
('潮', 9006)
('闲', 8989)
('纯', 8985)
('卢', 8983)
('逼', 8978)
('缘', 8954)
('羊', 8952)
('宜', 8947)
('垃', 8909)
('圾', 8893)
('桑', 8892)
('尖', 8875)
('怨', 8867)
('邀', 8866)
('衰', 8865)
('抛', 8856)
('疼', 8844)
('瞧', 8798)
('龄', 8795)
('胆', 8784)
('冠', 8783)
('寓', 8778)
('乌', 8709)
('乏', 8709)
('赚', 8705)
('腊', 8702)
('秒', 8685)
('殊', 8624)
('惧', 8592)
('忽', 8560)
('忠', 8550)
('荷', 8545)
('押', 8496)
('润', 8486)
('灰', 8483)
('董', 8452)
('涨', 8449)
('匹', 8437)
('贫', 8436)
('猪', 8425)
('爷', 8398)
('壁', 8394)
('署', 8375)
('躲', 8349)
('泛', 8349)
('钢', 8323)
('暖', 8279)
('绕', 8262)
('喷', 8254)
('欠', 8230)
('迅', 8224)
('扣', 8222)
(')', 8218)
('耐', 8215)
('厉', 8193)
('(', 8191)
('珍', 8184)
('诸', 8181)
('饿', 8167)
('摸', 8136)
('笨', 8122)
('丑', 8094)
('匙', 8094)
('凭', 8090)
('肠', 8052)
('杉', 8040)
('辑', 8021)
('惹', 8007)
('钥', 7995)
('厚', 7990)
('愤', 7989)
('梯', 7984)
('澳', 7938)
('跌', 7937)
('卧', 7933)
('愚', 7901)
('链', 7898)
('唐', 7897)
('帐', 7887)
('撤', 7875)
('W', 7870)
('谅', 7846)
('糊', 7845)
('驱', 7844)
('滩', 7836)
('葡', 7836)
('哇', 7823)
('削', 7823)
('览', 7822)
('腐', 7801)
('盗', 7794)
('荒', 7784)
('阅', 7778)
('逮', 7771)
('萄', 7724)
('址', 7720)
('荡', 7712)
('啤', 7708)
('吐', 7699)
('扬', 7692)
('乳', 7684)
('痴', 7682)
('姻', 7681)
('欣', 7670)
('伸', 7668)
('E', 7663)
